,resource,resource_type,direct_access,experiment,case,component,stream,date_range,ensemble,file_fullpath,file_basename,file_dirname,ctrl_branch_year,year_offset,sequence_order,grid
0,SAMPLE-DATA:posix:./tests/sample_data/mpi-ge/rcp85,posix,True,rcp85,rcp850003,mpiom,data_2d_mm,20070101-20071231,3,./tests/sample_data/mpi-ge/rcp85/rcp850003/outdata/mpiom/rcp850003_mpiom_data_2d_mm_20070101_20071231.nc,rcp850003_mpiom_data_2d_mm_20070101_20071231.nc,./tests/sample_data/mpi-ge/rcp85/rcp850003/outdata/mpiom/,,,1,POP_gx1v6
1,SAMPLE-DATA:posix:./tests/sample_data/mpi-ge/rcp85,posix,True,rcp85,rcp850003,mpiom,data_2d_mm,20080101-20081231,3,./tests/sample_data/mpi-ge/rcp85/rcp850003/outdata/mpiom/rcp850003_mpiom_data_2d_mm_20080101_20081231.nc,rcp850003_mpiom_data_2d_mm_20080101_20081231.nc,./tests/sample_data/mpi-ge/rcp85/rcp850003/outdata/mpiom/,,,1,POP_gx1v6
2,SAMPLE-DATA:posix:./tests/sample_data/mpi-ge/rcp85,posix,True,rcp85,rcp850003,mpiom,data_2d_mm,20060101-20061231,3,./tests/sample_data/mpi-ge/rcp85/rcp850003/outdata/mpiom/rcp850003_mpiom_data_2d_mm_20060101_20061231.nc,rcp850003_mpiom_data_2d_mm_20060101_20061231.nc,./tests/sample_data/mpi-ge/rcp85/rcp850003/outdata/mpiom/,,,1,POP_gx1v6
3,SAMPLE-DATA:posix:./tests/sample_data/mpi-ge/rcp85,posix,True,rcp85,rcp850003,mpiom,monitoring_ym,20070101-20071231,3,./tests/sample_data/mpi-ge/rcp85/rcp850003/outdata/mpiom/rcp850003_mpiom_monitoring_ym_20070101_20071231.nc,rcp850003_mpiom_monitoring_ym_20070101_20071231.nc,./tests/sample_data/mpi-ge/rcp85/rcp850003/outdata/mpiom/,,,1,POP_gx1v6
4,SAMPLE-DATA:posix:./tests/sample_data/mpi-ge/rcp85,posix,True,rcp85,rcp850003,mpiom,monitoring_ym,20080101-20081231,3,./tests/sample_data/mpi-ge/rcp85/rcp850003/outdata/mpiom/rcp850003_mpiom_monitoring_ym_20080101_20081231.nc,rcp850003_mpiom_monitoring_ym_20080101_20081231.nc,./tests/sample_data/mpi-ge/rcp85/rcp850003/outdata/mpiom/,,,1,POP_gx1v6
5,SAMPLE-DATA:posix:./tests/sample_data/mpi-ge/rcp85,posix,True,rcp85,rcp850003,mpiom,monitoring_ym,20060101-20061231,3,./tests/sample_data/mpi-ge/rcp85/rcp850003/outdata/mpiom/rcp850003_mpiom_monitoring_ym_20060101_20061231.nc,rcp850003_mpiom_monitoring_ym_20060101_20061231.nc,./tests/sample_data/mpi-ge/rcp85/rcp850003/outdata/mpiom/,,,1,POP_gx1v6
6,SAMPLE-DATA:posix:./tests/sample_data/mpi-ge/rcp85,posix,True,rcp85,rcp850003,hamocc,data_2d_mm,20060101-20061231,3,./tests/sample_data/mpi-ge/rcp85/rcp850003/outdata/hamocc/rcp850003_hamocc_data_2d_mm_20060101_20061231.nc,rcp850003_hamocc_data_2d_mm_20060101_20061231.nc,./tests/sample_data/mpi-ge/rcp85/rcp850003/outdata/hamocc/,,,1,
7,SAMPLE-DATA:posix:./tests/sample_data/mpi-ge/rcp85,posix,True,rcp85,rcp850003,hamocc,monitoring_ym,20060101-20061231,3,./tests/sample_data/mpi-ge/rcp85/rcp850003/outdata/hamocc/rcp850003_hamocc_monitoring_ym_20060101_20061231.nc,rcp850003_hamocc_monitoring_ym_20060101_20061231.nc,./tests/sample_data/mpi-ge/rcp85/rcp850003/outdata/hamocc/,,,1,
8,SAMPLE-DATA:posix:./tests/sample_data/mpi-ge/rcp85,posix,True,rcp85,rcp850003,hamocc,data_2d_mm,20080101-20081231,3,./tests/sample_data/mpi-ge/rcp85/rcp850003/outdata/hamocc/rcp850003_hamocc_data_2d_mm_20080101_20081231.nc,rcp850003_hamocc_data_2d_mm_20080101_20081231.nc,./tests/sample_data/mpi-ge/rcp85/rcp850003/outdata/hamocc/,,,1,
9,SAMPLE-DATA:posix:./tests/sample_data/mpi-ge/rcp85,posix,True,rcp85,rcp850003,hamocc,data_2d_mm,20070101-20071231,3,./tests/sample_data/mpi-ge/rcp85/rcp850003/outdata/hamocc/rcp850003_hamocc_data_2d_mm_20070101_20071231.nc,rcp850003_hamocc_data_2d_mm_20070101_20071231.nc,./tests/sample_data/mpi-ge/rcp85/rcp850003/outdata/hamocc/,,,1,
10,SAMPLE-DATA:posix:./tests/sample_data/mpi-ge/rcp85,posix,True,rcp85,rcp850003,hamocc,monitoring_ym,20080101-20081231,3,./tests/sample_data/mpi-ge/rcp85/rcp850003/outdata/hamocc/rcp850003_hamocc_monitoring_ym_20080101_20081231.nc,rcp850003_hamocc_monitoring_ym_20080101_20081231.nc,./tests/sample_data/mpi-ge/rcp85/rcp850003/outdata/hamocc/,,,1,
11,SAMPLE-DATA:posix:./tests/sample_data/mpi-ge/rcp85,posix,True,rcp85,rcp850003,hamocc,monitoring_ym,20070101-20071231,3,./tests/sample_data/mpi-ge/rcp85/rcp850003/outdata/hamocc/rcp850003_hamocc_monitoring_ym_20070101_20071231.nc,rcp850003_hamocc_monitoring_ym_20070101_20071231.nc,./tests/sample_data/mpi-ge/rcp85/rcp850003/outdata/hamocc/,,,1,
12,SAMPLE-DATA:posix:./tests/sample_data/mpi-ge/rcp85,posix,True,rcp85,rcp850002,mpiom,monitoring_ym,20080101-20081231,2,./tests/sample_data/mpi-ge/rcp85/rcp850002/outdata/mpiom/rcp850002_mpiom_monitoring_ym_20080101_20081231.nc,rcp850002_mpiom_monitoring_ym_20080101_20081231.nc,./tests/sample_data/mpi-ge/rcp85/rcp850002/outdata/mpiom/,,,1,POP_gx1v6
13,SAMPLE-DATA:posix:./tests/sample_data/mpi-ge/rcp85,posix,True,rcp85,rcp850002,mpiom,monitoring_ym,20060101-20061231,2,./tests/sample_data/mpi-ge/rcp85/rcp850002/outdata/mpiom/rcp850002_mpiom_monitoring_ym_20060101_20061231.nc,rcp850002_mpiom_monitoring_ym_20060101_20061231.nc,./tests/sample_data/mpi-ge/rcp85/rcp850002/outdata/mpiom/,,,1,POP_gx1v6
14,SAMPLE-DATA:posix:./tests/sample_data/mpi-ge/rcp85,posix,True,rcp85,rcp850002,mpiom,data_2d_mm,20070101-20071231,2,./tests/sample_data/mpi-ge/rcp85/rcp850002/outdata/mpiom/rcp850002_mpiom_data_2d_mm_20070101_20071231.nc,rcp850002_mpiom_data_2d_mm_20070101_20071231.nc,./tests/sample_data/mpi-ge/rcp85/rcp850002/outdata/mpiom/,,,1,POP_gx1v6
15,SAMPLE-DATA:posix:./tests/sample_data/mpi-ge/rcp85,posix,True,rcp85,rcp850002,mpiom,monitoring_ym,20070101-20071231,2,./tests/sample_data/mpi-ge/rcp85/rcp850002/outdata/mpiom/rcp850002_mpiom_monitoring_ym_20070101_20071231.nc,rcp850002_mpiom_monitoring_ym_20070101_20071231.nc,./tests/sample_data/mpi-ge/rcp85/rcp850002/outdata/mpiom/,,,1,POP_gx1v6
16,SAMPLE-DATA:posix:./tests/sample_data/mpi-ge/rcp85,posix,True,rcp85,rcp850002,mpiom,data_2d_mm,20060101-20061231,2,./tests/sample_data/mpi-ge/rcp85/rcp850002/outdata/mpiom/rcp850002_mpiom_data_2d_mm_20060101_20061231.nc,rcp850002_mpiom_data_2d_mm_20060101_20061231.nc,./tests/sample_data/mpi-ge/rcp85/rcp850002/outdata/mpiom/,,,1,POP_gx1v6
17,SAMPLE-DATA:posix:./tests/sample_data/mpi-ge/rcp85,posix,True,rcp85,rcp850002,mpiom,data_2d_mm,20080101-20081231,2,./tests/sample_data/mpi-ge/rcp85/rcp850002/outdata/mpiom/rcp850002_mpiom_data_2d_mm_20080101_20081231.nc,rcp850002_mpiom_data_2d_mm_20080101_20081231.nc,./tests/sample_data/mpi-ge/rcp85/rcp850002/outdata/mpiom/,,,1,POP_gx1v6
18,SAMPLE-DATA:posix:./tests/sample_data/mpi-ge/rcp85,posix,True,rcp85,rcp850002,hamocc,data_2d_mm,20080101-20081231,2,./tests/sample_data/mpi-ge/rcp85/rcp850002/outdata/hamocc/rcp850002_hamocc_data_2d_mm_20080101_20081231.nc,rcp850002_hamocc_data_2d_mm_20080101_20081231.nc,./tests/sample_data/mpi-ge/rcp85/rcp850002/outdata/hamocc/,,,1,
19,SAMPLE-DATA:posix:./tests/sample_data/mpi-ge/rcp85,posix,True,rcp85,rcp850002,hamocc,data_2d_mm,20070101-20071231,2,./tests/sample_data/mpi-ge/rcp85/rcp850002/outdata/hamocc/rcp850002_hamocc_data_2d_mm_20070101_20071231.nc,rcp850002_hamocc_data_2d_mm_20070101_20071231.nc,./tests/sample_data/mpi-ge/rcp85/rcp850002/outdata/hamocc/,,,1,
20,SAMPLE-DATA:posix:./tests/sample_data/mpi-ge/rcp85,posix,True,rcp85,rcp850002,hamocc,monitoring_ym,20070101-20071231,2,./tests/sample_data/mpi-ge/rcp85/rcp850002/outdata/hamocc/rcp850002_hamocc_monitoring_ym_20070101_20071231.nc,rcp850002_hamocc_monitoring_ym_20070101_20071231.nc,./tests/sample_data/mpi-ge/rcp85/rcp850002/outdata/hamocc/,,,1,
21,SAMPLE-DATA:posix:./tests/sample_data/mpi-ge/rcp85,posix,True,rcp85,rcp850002,hamocc,monitoring_ym,20060101-20061231,2,./tests/sample_data/mpi-ge/rcp85/rcp850002/outdata/hamocc/rcp850002_hamocc_monitoring_ym_20060101_20061231.nc,rcp850002_hamocc_monitoring_ym_20060101_20061231.nc,./tests/sample_data/mpi-ge/rcp85/rcp850002/outdata/hamocc/,,,1,
22,SAMPLE-DATA:posix:./tests/sample_data/mpi-ge/rcp85,posix,True,rcp85,rcp850002,hamocc,data_2d_mm,20060101-20061231,2,./tests/sample_data/mpi-ge/rcp85/rcp850002/outdata/hamocc/rcp850002_hamocc_data_2d_mm_20060101_20061231.nc,rcp850002_hamocc_data_2d_mm_20060101_20061231.nc,./tests/sample_data/mpi-ge/rcp85/rcp850002/outdata/hamocc/,,,1,
23,SAMPLE-DATA:posix:./tests/sample_data/mpi-ge/rcp85,posix,True,rcp85,rcp850002,hamocc,monitoring_ym,20080101-20081231,2,./tests/sample_data/mpi-ge/rcp85/rcp850002/outdata/hamocc/rcp850002_hamocc_monitoring_ym_20080101_20081231.nc,rcp850002_hamocc_monitoring_ym_20080101_20081231.nc,./tests/sample_data/mpi-ge/rcp85/rcp850002/outdata/hamocc/,,,1,
24,SAMPLE-DATA:posix:./tests/sample_data/mpi-ge/rcp85,posix,True,rcp85,rcp850001,mpiom,data_2d_mm,20060101-20061231,1,./tests/sample_data/mpi-ge/rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_2d_mm_20060101_20061231.nc,rcp850001_mpiom_data_2d_mm_20060101_20061231.nc,./tests/sample_data/mpi-ge/rcp85/rcp850001/outdata/mpiom/,,,1,POP_gx1v6
25,SAMPLE-DATA:posix:./tests/sample_data/mpi-ge/rcp85,posix,True,rcp85,rcp850001,mpiom,data_2d_mm,20080101-20081231,1,./tests/sample_data/mpi-ge/rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_2d_mm_20080101_20081231.nc,rcp850001_mpiom_data_2d_mm_20080101_20081231.nc,./tests/sample_data/mpi-ge/rcp85/rcp850001/outdata/mpiom/,,,1,POP_gx1v6
26,SAMPLE-DATA:posix:./tests/sample_data/mpi-ge/rcp85,posix,True,rcp85,rcp850001,mpiom,data_2d_mm,20070101-20071231,1,./tests/sample_data/mpi-ge/rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_2d_mm_20070101_20071231.nc,rcp850001_mpiom_data_2d_mm_20070101_20071231.nc,./tests/sample_data/mpi-ge/rcp85/rcp850001/outdata/mpiom/,,,1,POP_gx1v6
27,SAMPLE-DATA:posix:./tests/sample_data/mpi-ge/rcp85,posix,True,rcp85,rcp850001,mpiom,monitoring_ym,20060101-20061231,1,./tests/sample_data/mpi-ge/rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_monitoring_ym_20060101_20061231.nc,rcp850001_mpiom_monitoring_ym_20060101_20061231.nc,./tests/sample_data/mpi-ge/rcp85/rcp850001/outdata/mpiom/,,,1,POP_gx1v6
28,SAMPLE-DATA:posix:./tests/sample_data/mpi-ge/rcp85,posix,True,rcp85,rcp850001,mpiom,monitoring_ym,20070101-20071231,1,./tests/sample_data/mpi-ge/rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_monitoring_ym_20070101_20071231.nc,rcp850001_mpiom_monitoring_ym_20070101_20071231.nc,./tests/sample_data/mpi-ge/rcp85/rcp850001/outdata/mpiom/,,,1,POP_gx1v6
29,SAMPLE-DATA:posix:./tests/sample_data/mpi-ge/rcp85,posix,True,rcp85,rcp850001,mpiom,monitoring_ym,20080101-20081231,1,./tests/sample_data/mpi-ge/rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_monitoring_ym_20080101_20081231.nc,rcp850001_mpiom_monitoring_ym_20080101_20081231.nc,./tests/sample_data/mpi-ge/rcp85/rcp850001/outdata/mpiom/,,,1,POP_gx1v6
30,SAMPLE-DATA:posix:./tests/sample_data/mpi-ge/rcp85,posix,True,rcp85,rcp850001,hamocc,monitoring_ym,20080101-20081231,1,./tests/sample_data/mpi-ge/rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_monitoring_ym_20080101_20081231.nc,rcp850001_hamocc_monitoring_ym_20080101_20081231.nc,./tests/sample_data/mpi-ge/rcp85/rcp850001/outdata/hamocc/,,,1,
31,SAMPLE-DATA:posix:./tests/sample_data/mpi-ge/rcp85,posix,True,rcp85,rcp850001,hamocc,data_2d_mm,20070101-20071231,1,./tests/sample_data/mpi-ge/rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_2d_mm_20070101_20071231.nc,rcp850001_hamocc_data_2d_mm_20070101_20071231.nc,./tests/sample_data/mpi-ge/rcp85/rcp850001/outdata/hamocc/,,,1,
32,SAMPLE-DATA:posix:./tests/sample_data/mpi-ge/rcp85,posix,True,rcp85,rcp850001,hamocc,monitoring_ym,20060101-20061231,1,./tests/sample_data/mpi-ge/rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_monitoring_ym_20060101_20061231.nc,rcp850001_hamocc_monitoring_ym_20060101_20061231.nc,./tests/sample_data/mpi-ge/rcp85/rcp850001/outdata/hamocc/,,,1,
33,SAMPLE-DATA:posix:./tests/sample_data/mpi-ge/rcp85,posix,True,rcp85,rcp850001,hamocc,monitoring_ym,20070101-20071231,1,./tests/sample_data/mpi-ge/rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_monitoring_ym_20070101_20071231.nc,rcp850001_hamocc_monitoring_ym_20070101_20071231.nc,./tests/sample_data/mpi-ge/rcp85/rcp850001/outdata/hamocc/,,,1,
34,SAMPLE-DATA:posix:./tests/sample_data/mpi-ge/rcp85,posix,True,rcp85,rcp850001,hamocc,data_2d_mm,20060101-20061231,1,./tests/sample_data/mpi-ge/rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_2d_mm_20060101_20061231.nc,rcp850001_hamocc_data_2d_mm_20060101_20061231.nc,./tests/sample_data/mpi-ge/rcp85/rcp850001/outdata/hamocc/,,,1,
35,SAMPLE-DATA:posix:./tests/sample_data/mpi-ge/rcp85,posix,True,rcp85,rcp850001,hamocc,data_2d_mm,20080101-20081231,1,./tests/sample_data/mpi-ge/rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_2d_mm_20080101_20081231.nc,rcp850001_hamocc_data_2d_mm_20080101_20081231.nc,./tests/sample_data/mpi-ge/rcp85/rcp850001/outdata/hamocc/,,,1,
36,SAMPLE-DATA:posix:./tests/sample_data/mpi-ge/hist,posix,True,hist,hist0003,mpiom,monitoring_ym,18520101-18521231,3,./tests/sample_data/mpi-ge/hist/hist0003/outdata/mpiom/hist0003_mpiom_monitoring_ym_18520101_18521231.nc,hist0003_mpiom_monitoring_ym_18520101_18521231.nc,./tests/sample_data/mpi-ge/hist/hist0003/outdata/mpiom/,,,0,POP_gx1v6
